ID_fer,distr,prov,year,mon,factor,value,  (offtake tons),order
261,Vehari,PUNJAB,2011,Feb,Nitrogen,16646.58,,2
262,Badin,SINDH,2011,Feb,Nitrogen,1591.51,,2
263,Dadu,SINDH,2011,Feb,Nitrogen,1721.69,,2
264,Ghotki,SINDH,2011,Feb,Nitrogen,17667.41,,2
265,Hyderabad,SINDH,2011,Feb,Nitrogen,7005.48,,2
266,Jacobabad,SINDH,2011,Feb,Nitrogen,4288.73,,2
273,Khairpur,SINDH,2011,Feb,Nitrogen,7307.23,,2
274,Larkana,SINDH,2011,Feb,Nitrogen,4347.34,,2
277,Mirpur Khas,SINDH,2011,Feb,Nitrogen,9753.71,,2
278,Naushahro Feroze,SINDH,2011,Feb,Nitrogen,5528.96,,2
280,Sanghar,SINDH,2011,Feb,Nitrogen,6380.45,,2
281,Shaheed Benazirabad,SINDH,2011,Feb,Nitrogen,5894.63,,2
282,Shikarpur,SINDH,2011,Feb,Nitrogen,1804.10,,2
283,Sukkur,SINDH,2011,Feb,Nitrogen,4711.73,,2
287,Thatta,SINDH,2011,Feb,Nitrogen,909.61,,2
288,Umerkot,SINDH,2011,Feb,Nitrogen,781.79,,2
306,Jafarabad,BALOCHISTAN,2011,Mar,Nitrogen,3108.07,,3
317,Nasirabad,BALOCHISTAN,2011,Mar,Nitrogen,0.00,,3
346,Bannu,KPK,2011,Mar,Nitrogen,3164.16,,3
348,Buner,KPK,2011,Mar,Nitrogen,150.88,,3
349,Charsadda,KPK,2011,Mar,Nitrogen,1022.60,,3
351,Dera Ismail Khan,KPK,2011,Mar,Nitrogen,113.60,,3
353,Haripur,KPK,2011,Mar,Nitrogen,244.75,,3
357,Lakki Marwat,KPK,2011,Mar,Nitrogen,286.80,,3
359,Malakand,KPK,2011,Mar,Nitrogen,225.15,,3
361,Mardan,KPK,2011,Mar,Nitrogen,5428.85,,3
362,Nowshera,KPK,2011,Mar,Nitrogen,1614.60,,3
363,Peshawar,KPK,2011,Mar,Nitrogen,5158.00,,3
365,Swabi,KPK,2011,Mar,Nitrogen,422.60,,3
370,Attock,PUNJAB,2011,Mar,Nitrogen,193.84,,3
371,Bahawalnagar,PUNJAB,2011,Mar,Nitrogen,7142.32,,3
372,Bahawalpur,PUNJAB,2011,Mar,Nitrogen,8678.89,,3
373,Bhakkar,PUNJAB,2011,Mar,Nitrogen,4325.29,,3
374,Chakwal,PUNJAB,2011,Mar,Nitrogen,190.67,,3
376,Dera Ghazi Khan,PUNJAB,2011,Mar,Nitrogen,7573.49,,3
377,Faisalabad,PUNJAB,2011,Mar,Nitrogen,8646.66,,3
378,Gujranwala,PUNJAB,2011,Mar,Nitrogen,22090.40,,3
379,Gujrat,PUNJAB,2011,Mar,Nitrogen,2873.29,,3
380,Hafizabad,PUNJAB,2011,Mar,Nitrogen,3844.85,,3
381,Jhang,PUNJAB,2011,Mar,Nitrogen,15027.88,,3
382,Jhelum,PUNJAB,2011,Mar,Nitrogen,385.00,,3
383,Kasur,PUNJAB,2011,Mar,Nitrogen,5575.55,,3
384,Khanewal,PUNJAB,2011,Mar,Nitrogen,8158.26,,3
385,Khushab,PUNJAB,2011,Mar,Nitrogen,2370.74,,3
386,Lahore,PUNJAB,2011,Mar,Nitrogen,4228.05,,3
387,Layyah,PUNJAB,2011,Mar,Nitrogen,5446.21,,3
388,Lodhran,PUNJAB,2011,Mar,Nitrogen,10992.97,,3
389,Mandi Bahauddin,PUNJAB,2011,Mar,Nitrogen,4642.26,,3
390,Mianwali,PUNJAB,2011,Mar,Nitrogen,1581.53,,3
391,Multan,PUNJAB,2011,Mar,Nitrogen,16843.86,,3
392,Muzaffargarh,PUNJAB,2011,Mar,Nitrogen,4264.24,,3
394,Narowal,PUNJAB,2011,Mar,Nitrogen,9483.34,,3
395,Okara,PUNJAB,2011,Mar,Nitrogen,19542.83,,3
396,Pakpattan,PUNJAB,2011,Mar,Nitrogen,6804.40,,3
397,Rahim Yar Khan,PUNJAB,2011,Mar,Nitrogen,15668.66,,3
398,Rajanpur,PUNJAB,2011,Mar,Nitrogen,4412.79,,3
399,Rawalpindi,PUNJAB,2011,Mar,Nitrogen,636.09,,3
400,Sahiwal,PUNJAB,2011,Mar,Nitrogen,5411.01,,3
401,Sargodha,PUNJAB,2011,Mar,Nitrogen,6928.80,,3
402,Sheikhupura,PUNJAB,2011,Mar,Nitrogen,6798.80,,3
403,Sialkot,PUNJAB,2011,Mar,Nitrogen,2988.43,,3
404,Toba Tek Singh,PUNJAB,2011,Mar,Nitrogen,5362.87,,3
405,Vehari,PUNJAB,2011,Mar,Nitrogen,9654.74,,3
406,Badin,SINDH,2011,Mar,Nitrogen,2105.51,,3
407,Dadu,SINDH,2011,Mar,Nitrogen,3843.72,,3
408,Ghotki,SINDH,2011,Mar,Nitrogen,8205.41,,3
409,Hyderabad,SINDH,2011,Mar,Nitrogen,5849.10,,3
410,Jacobabad,SINDH,2011,Mar,Nitrogen,1819.03,,3
417,Khairpur,SINDH,2011,Mar,Nitrogen,3948.44,,3
418,Larkana,SINDH,2011,Mar,Nitrogen,3410.78,,3
421,Mirpur Khas,SINDH,2011,Mar,Nitrogen,6601.12,,3
422,Naushahro Feroze,SINDH,2011,Mar,Nitrogen,4127.31,,3
424,Sanghar,SINDH,2011,Mar,Nitrogen,7698.21,,3
425,Shaheed Benazirabad,SINDH,2011,Mar,Nitrogen,3933.91,,3
426,Shikarpur,SINDH,2011,Mar,Nitrogen,4249.67,,3
427,Sukkur,SINDH,2011,Mar,Nitrogen,2374.18,,3
431,Thatta,SINDH,2011,Mar,Nitrogen,1276.74,,3
432,Umerkot,SINDH,2011,Mar,Nitrogen,281.23,,3
450,Jafarabad,BALOCHISTAN,2011,Apr,Nitrogen,1786.46,,4
461,Nasirabad,BALOCHISTAN,2011,Apr,Nitrogen,796.97,,4
490,Bannu,KPK,2011,Apr,Nitrogen,587.31,,4
492,Buner,KPK,2011,Apr,Nitrogen,133.05,,4
493,Charsadda,KPK,2011,Apr,Nitrogen,1270.74,,4
495,Dera Ismail Khan,KPK,2011,Apr,Nitrogen,91.53,,4
497,Haripur,KPK,2011,Apr,Nitrogen,476.62,,4
501,Lakki Marwat,KPK,2011,Apr,Nitrogen,503.60,,4
503,Malakand,KPK,2011,Apr,Nitrogen,84.39,,4
505,Mardan,KPK,2011,Apr,Nitrogen,5500.84,,4
506,Nowshera,KPK,2011,Apr,Nitrogen,1702.20,,4
507,Peshawar,KPK,2011,Apr,Nitrogen,4741.26,,4
509,Swabi,KPK,2011,Apr,Nitrogen,572.68,,4
514,Attock,PUNJAB,2011,Apr,Nitrogen,203.06,,4
515,Bahawalnagar,PUNJAB,2011,Apr,Nitrogen,8725.36,,4
516,Bahawalpur,PUNJAB,2011,Apr,Nitrogen,9532.51,,4
517,Bhakkar,PUNJAB,2011,Apr,Nitrogen,1754.85,,4
518,Chakwal,PUNJAB,2011,Apr,Nitrogen,369.67,,4
520,Dera Ghazi Khan,PUNJAB,2011,Apr,Nitrogen,8578.88,,4
521,Faisalabad,PUNJAB,2011,Apr,Nitrogen,7294.29,,4
522,Gujranwala,PUNJAB,2011,Apr,Nitrogen,18303.93,,4
523,Gujrat,PUNJAB,2011,Apr,Nitrogen,2854.67,,4
524,Hafizabad,PUNJAB,2011,Apr,Nitrogen,5145.93,,4
525,Jhang,PUNJAB,2011,Apr,Nitrogen,12232.73,,4
526,Jhelum,PUNJAB,2011,Apr,Nitrogen,187.44,,4
527,Kasur,PUNJAB,2011,Apr,Nitrogen,6669.29,,4
528,Khanewal,PUNJAB,2011,Apr,Nitrogen,10254.67,,4
529,Khushab,PUNJAB,2011,Apr,Nitrogen,1250.84,,4
530,Lahore,PUNJAB,2011,Apr,Nitrogen,6054.95,,4
531,Layyah,PUNJAB,2011,Apr,Nitrogen,5354.51,,4
532,Lodhran,PUNJAB,2011,Apr,Nitrogen,10895.88,,4
533,Mandi Bahauddin,PUNJAB,2011,Apr,Nitrogen,5173.72,,4
534,Mianwali,PUNJAB,2011,Apr,Nitrogen,921.46,,4
535,Multan,PUNJAB,2011,Apr,Nitrogen,15655.01,,4
536,Muzaffargarh,PUNJAB,2011,Apr,Nitrogen,7669.44,,4
538,Narowal,PUNJAB,2011,Apr,Nitrogen,9393.72,,4
539,Okara,PUNJAB,2011,Apr,Nitrogen,15632.78,,4
540,Pakpattan,PUNJAB,2011,Apr,Nitrogen,7917.50,,4
541,Rahim Yar Khan,PUNJAB,2011,Apr,Nitrogen,15702.08,,4
542,Rajanpur,PUNJAB,2011,Apr,Nitrogen,6694.73,,4
543,Rawalpindi,PUNJAB,2011,Apr,Nitrogen,765.38,,4
544,Sahiwal,PUNJAB,2011,Apr,Nitrogen,5062.06,,4
545,Sargodha,PUNJAB,2011,Apr,Nitrogen,6788.03,,4
546,Sheikhupura,PUNJAB,2011,Apr,Nitrogen,6181.50,,4
547,Sialkot,PUNJAB,2011,Apr,Nitrogen,3337.81,,4
548,Toba Tek Singh,PUNJAB,2011,Apr,Nitrogen,4937.09,,4
549,Vehari,PUNJAB,2011,Apr,Nitrogen,11226.38,,4
550,Badin,SINDH,2011,Apr,Nitrogen,1957.10,,4
551,Dadu,SINDH,2011,Apr,Nitrogen,2242.54,,4
552,Ghotki,SINDH,2011,Apr,Nitrogen,8420.55,,4
553,Hyderabad,SINDH,2011,Apr,Nitrogen,6435.74,,4
554,Jacobabad,SINDH,2011,Apr,Nitrogen,2928.16,,4
565,Mirpur Khas,SINDH,2011,Apr,Nitrogen,4970.52,,4
566,Naushahro Feroze,SINDH,2011,Apr,Nitrogen,4503.56,,4
568,Sanghar,SINDH,2011,Apr,Nitrogen,6312.64,,4
569,Shaheed Benazirabad,SINDH,2011,Apr,Nitrogen,6079.58,,4
570,Shikarpur,SINDH,2011,Apr,Nitrogen,1838.47,,4
571,Sukkur,SINDH,2011,Apr,Nitrogen,3460.82,,4
575,Thatta,SINDH,2011,Apr,Nitrogen,947.59,,4
576,Umerkot,SINDH,2011,Apr,Nitrogen,444.21,,4
594,Jafarabad,BALOCHISTAN,2011,May,Nitrogen,806.28,,5
605,Nasirabad,BALOCHISTAN,2011,May,Nitrogen,0.00,,5
634,Bannu,KPK,2011,May,Nitrogen,519.63,,5
636,Buner,KPK,2011,May,Nitrogen,48.63,,5
637,Charsadda,KPK,2011,May,Nitrogen,193.79,,5
639,Dera Ismail Khan,KPK,2011,May,Nitrogen,16.56,,5
641,Haripur,KPK,2011,May,Nitrogen,60.79,,5
645,Lakki Marwat,KPK,2011,May,Nitrogen,97.68,,5
647,Malakand,KPK,2011,May,Nitrogen,55.97,,5
