ID_fer,distr,prov,year,mon,factor,value,  (offtake tons),order
208,Hangu,KPK,2011,Feb,Nitrogen,,,2
209,Haripur,KPK,2011,Feb,Nitrogen,516.32,,2
210,Karak,KPK,2011,Feb,Nitrogen,,,2
211,Kohat,KPK,2011,Feb,Nitrogen,,,2
212,Kohistan,KPK,2011,Feb,Nitrogen,,,2
213,Lakki Marwat,KPK,2011,Feb,Nitrogen,164.42,,2
214,Lower Dir,KPK,2011,Feb,Nitrogen,,,2
215,Malakand,KPK,2011,Feb,Nitrogen,302.45,,2
216,Mansehra,KPK,2011,Feb,Nitrogen,,,2
217,Mardan,KPK,2011,Feb,Nitrogen,6642.08,,2
218,Nowshera,KPK,2011,Feb,Nitrogen,456.19,,2
219,Peshawar,KPK,2011,Feb,Nitrogen,6819.97,,2
220,Shangla,KPK,2011,Feb,Nitrogen,,,2
221,Swabi,KPK,2011,Feb,Nitrogen,510.72,,2
222,Swat,KPK,2011,Feb,Nitrogen,,,2
223,Tank,KPK,2011,Feb,Nitrogen,,,2
224,Tor Ghar,KPK,2011,Feb,Nitrogen,,,2
225,Upper Dir,KPK,2011,Feb,Nitrogen,,,2
226,Attock,PUNJAB,2011,Feb,Nitrogen,607.35,,2
227,Bahawalnagar,PUNJAB,2011,Feb,Nitrogen,11893.48,,2
228,Bahawalpur,PUNJAB,2011,Feb,Nitrogen,15860.47,,2
229,Bhakkar,PUNJAB,2011,Feb,Nitrogen,4627.60,,2
230,Chakwal,PUNJAB,2011,Feb,Nitrogen,862.49,,2
231,Chiniot,PUNJAB,2011,Feb,Nitrogen,,,2
232,Dera Ghazi Khan,PUNJAB,2011,Feb,Nitrogen,8975.11,,2
233,Faisalabad,PUNJAB,2011,Feb,Nitrogen,13063.88,,2
234,Gujranwala,PUNJAB,2011,Feb,Nitrogen,23253.50,,2
235,Gujrat,PUNJAB,2011,Feb,Nitrogen,6657.43,,2
236,Hafizabad,PUNJAB,2011,Feb,Nitrogen,6541.66,,2
237,Jhang,PUNJAB,2011,Feb,Nitrogen,16062.64,,2
238,Jhelum,PUNJAB,2011,Feb,Nitrogen,229.95,,2
239,Kasur,PUNJAB,2011,Feb,Nitrogen,11092.71,,2
240,Khanewal,PUNJAB,2011,Feb,Nitrogen,12821.29,,2
241,Khushab,PUNJAB,2011,Feb,Nitrogen,2089.18,,2
242,Lahore,PUNJAB,2011,Feb,Nitrogen,5616.17,,2
243,Layyah,PUNJAB,2011,Feb,Nitrogen,10374.72,,2
244,Lodhran,PUNJAB,2011,Feb,Nitrogen,14734.02,,2
245,Mandi Bahauddin,PUNJAB,2011,Feb,Nitrogen,5264.40,,2
246,Mianwali,PUNJAB,2011,Feb,Nitrogen,3179.50,,2
247,Multan,PUNJAB,2011,Feb,Nitrogen,21298.36,,2
248,Muzaffargarh,PUNJAB,2011,Feb,Nitrogen,9336.02,,2
249,Nankana Sahib,PUNJAB,2011,Feb,Nitrogen,,,2
250,Narowal,PUNJAB,2011,Feb,Nitrogen,10176.19,,2
251,Okara,PUNJAB,2011,Feb,Nitrogen,24278.82,,2
252,Pakpattan,PUNJAB,2011,Feb,Nitrogen,9071.76,,2
253,Rahim Yar Khan,PUNJAB,2011,Feb,Nitrogen,22242.14,,2
254,Rajanpur,PUNJAB,2011,Feb,Nitrogen,10163.06,,2
255,Rawalpindi,PUNJAB,2011,Feb,Nitrogen,1737.23,,2
256,Sahiwal,PUNJAB,2011,Feb,Nitrogen,13013.25,,2
257,Sargodha,PUNJAB,2011,Feb,Nitrogen,8641.60,,2
258,Sheikhupura,PUNJAB,2011,Feb,Nitrogen,9228.87,,2
259,Sialkot,PUNJAB,2011,Feb,Nitrogen,5777.93,,2
260,Toba Tek Singh,PUNJAB,2011,Feb,Nitrogen,5994.18,,2
261,Vehari,PUNJAB,2011,Feb,Nitrogen,16646.58,,2
262,Badin,SINDH,2011,Feb,Nitrogen,1591.51,,2
263,Dadu,SINDH,2011,Feb,Nitrogen,1721.69,,2
264,Ghotki,SINDH,2011,Feb,Nitrogen,17667.41,,2
265,Hyderabad,SINDH,2011,Feb,Nitrogen,7005.48,,2
266,Jacobabad,SINDH,2011,Feb,Nitrogen,4288.73,,2
267,Jamshoro,SINDH,2011,Feb,Nitrogen,,,2
268,Karachi Central,SINDH,2011,Feb,Nitrogen,,,2
269,Karachi East,SINDH,2011,Feb,Nitrogen,,,2
270,Karachi South,SINDH,2011,Feb,Nitrogen,,,2
271,Karachi West,SINDH,2011,Feb,Nitrogen,,,2
272,Kashmore,SINDH,2011,Feb,Nitrogen,,,2
273,Khairpur,SINDH,2011,Feb,Nitrogen,7307.23,,2
274,Larkana,SINDH,2011,Feb,Nitrogen,4347.34,,2
275,Malir,SINDH,2011,Feb,Nitrogen,,,2
276,Matiari,SINDH,2011,Feb,Nitrogen,,,2
277,Mirpur Khas,SINDH,2011,Feb,Nitrogen,9753.71,,2
278,Naushahro Feroze,SINDH,2011,Feb,Nitrogen,5528.96,,2
279,Qambar Shahdadkot,SINDH,2011,Feb,Nitrogen,,,2
280,Sanghar,SINDH,2011,Feb,Nitrogen,6380.45,,2
281,Shaheed Benazirabad,SINDH,2011,Feb,Nitrogen,5894.63,,2
282,Shikarpur,SINDH,2011,Feb,Nitrogen,1804.10,,2
283,Sukkur,SINDH,2011,Feb,Nitrogen,4711.73,,2
284,Tando Allahyar,SINDH,2011,Feb,Nitrogen,,,2
285,Tando Muhammad Khan,SINDH,2011,Feb,Nitrogen,,,2
286,Tharparkar,SINDH,2011,Feb,Nitrogen,,,2
287,Thatta,SINDH,2011,Feb,Nitrogen,909.61,,2
288,Umerkot,SINDH,2011,Feb,Nitrogen,781.79,,2
289,Bagh,AJK,2011,Mar,Nitrogen,,,3
290,Bhimber,AJK,2011,Mar,Nitrogen,,,3
291,Hattian,AJK,2011,Mar,Nitrogen,,,3
292,Haveli,AJK,2011,Mar,Nitrogen,,,3
293,Kotli,AJK,2011,Mar,Nitrogen,,,3
294,Mirpur,AJK,2011,Mar,Nitrogen,,,3
295,Muzaffarabad,AJK,2011,Mar,Nitrogen,,,3
296,Neelam,AJK,2011,Mar,Nitrogen,,,3
297,Poonch,AJK,2011,Mar,Nitrogen,,,3
298,Sudhnoti,AJK,2011,Mar,Nitrogen,,,3
299,Awaran,BALOCHISTAN,2011,Mar,Nitrogen,,,3
300,Barkhan,BALOCHISTAN,2011,Mar,Nitrogen,,,3
301,Bolan,BALOCHISTAN,2011,Mar,Nitrogen,,,3
302,Chagai,BALOCHISTAN,2011,Mar,Nitrogen,,,3
303,Dera Bugti,BALOCHISTAN,2011,Mar,Nitrogen,,,3
304,Gwadar,BALOCHISTAN,2011,Mar,Nitrogen,,,3
305,Harnai,BALOCHISTAN,2011,Mar,Nitrogen,,,3
306,Jafarabad,BALOCHISTAN,2011,Mar,Nitrogen,3108.07,,3
307,Jhal Magsi,BALOCHISTAN,2011,Mar,Nitrogen,,,3
308,Kalat,BALOCHISTAN,2011,Mar,Nitrogen,,,3
309,Kech,BALOCHISTAN,2011,Mar,Nitrogen,,,3
310,Kharan,BALOCHISTAN,2011,Mar,Nitrogen,,,3
311,Khuzdar,BALOCHISTAN,2011,Mar,Nitrogen,,,3
312,Kohlu,BALOCHISTAN,2011,Mar,Nitrogen,,,3
313,Lasbela,BALOCHISTAN,2011,Mar,Nitrogen,,,3
314,Loralai,BALOCHISTAN,2011,Mar,Nitrogen,,,3
315,Mastung,BALOCHISTAN,2011,Mar,Nitrogen,,,3
316,Musakhel,BALOCHISTAN,2011,Mar,Nitrogen,,,3
317,Nasirabad,BALOCHISTAN,2011,Mar,Nitrogen,0.00,,3
318,Nushki,BALOCHISTAN,2011,Mar,Nitrogen,,,3
319,Panjgur,BALOCHISTAN,2011,Mar,Nitrogen,,,3
320,Pishin,BALOCHISTAN,2011,Mar,Nitrogen,,,3
321,Qilla Abdullah,BALOCHISTAN,2011,Mar,Nitrogen,,,3
322,Qilla Saifullah,BALOCHISTAN,2011,Mar,Nitrogen,,,3
323,Quetta,BALOCHISTAN,2011,Mar,Nitrogen,,,3
324,Sheerani,BALOCHISTAN,2011,Mar,Nitrogen,,,3
325,Sibi,BALOCHISTAN,2011,Mar,Nitrogen,,,3
326,Washuk,BALOCHISTAN,2011,Mar,Nitrogen,,,3
327,Zhob,BALOCHISTAN,2011,Mar,Nitrogen,,,3
328,Ziarat,BALOCHISTAN,2011,Mar,Nitrogen,,,3
329,Disputed Area,DISPUTED AREA,2011,Mar,Nitrogen,,,3
330,Bajaur Agency,FATA,2011,Mar,Nitrogen,,,3
331,Khyber Agency,FATA,2011,Mar,Nitrogen,,,3
332,Kurrum Agency,FATA,2011,Mar,Nitrogen,,,3
333,Mohmand Agency,FATA,2011,Mar,Nitrogen,,,3
334,North Waziristan Agency,FATA,2011,Mar,Nitrogen,,,3
335,Orakzai Agency,FATA,2011,Mar,Nitrogen,,,3
336,South Waziristan Agency,FATA,2011,Mar,Nitrogen,,,3
337,Islamabad,FEDERAL,2011,Mar,Nitrogen,,,3
338,Astore,GILGIT BALTISTAN,2011,Mar,Nitrogen,,,3
339,Diamir,GILGIT BALTISTAN,2011,Mar,Nitrogen,,,3
340,Ghanche,GILGIT BALTISTAN,2011,Mar,Nitrogen,,,3
341,Ghizer,GILGIT BALTISTAN,2011,Mar,Nitrogen,,,3
342,Gilgit,GILGIT BALTISTAN,2011,Mar,Nitrogen,,,3
343,Hunza-Nagar,GILGIT BALTISTAN,2011,Mar,Nitrogen,,,3
344,Skardu,GILGIT BALTISTAN,2011,Mar,Nitrogen,,,3
345,Abbottabad,KPK,2011,Mar,Nitrogen,,,3
346,Bannu,KPK,2011,Mar,Nitrogen,3164.16,,3
347,Battagram,KPK,2011,Mar,Nitrogen,,,3
348,Buner,KPK,2011,Mar,Nitrogen,150.88,,3
349,Charsadda,KPK,2011,Mar,Nitrogen,1022.60,,3
350,Chitral,KPK,2011,Mar,Nitrogen,,,3
351,Dera Ismail Khan,KPK,2011,Mar,Nitrogen,113.60,,3
352,Hangu,KPK,2011,Mar,Nitrogen,,,3
353,Haripur,KPK,2011,Mar,Nitrogen,244.75,,3
354,Karak,KPK,2011,Mar,Nitrogen,,,3
355,Kohat,KPK,2011,Mar,Nitrogen,,,3
356,Kohistan,KPK,2011,Mar,Nitrogen,,,3
357,Lakki Marwat,KPK,2011,Mar,Nitrogen,286.80,,3
358,Lower Dir,KPK,2011,Mar,Nitrogen,,,3
359,Malakand,KPK,2011,Mar,Nitrogen,225.15,,3
360,Mansehra,KPK,2011,Mar,Nitrogen,,,3
361,Mardan,KPK,2011,Mar,Nitrogen,5428.85,,3
362,Nowshera,KPK,2011,Mar,Nitrogen,1614.60,,3
363,Peshawar,KPK,2011,Mar,Nitrogen,5158.00,,3
364,Shangla,KPK,2011,Mar,Nitrogen,,,3
365,Swabi,KPK,2011,Mar,Nitrogen,422.60,,3
366,Swat,KPK,2011,Mar,Nitrogen,,,3
367,Tank,KPK,2011,Mar,Nitrogen,,,3
368,Tor Ghar,KPK,2011,Mar,Nitrogen,,,3
369,Upper Dir,KPK,2011,Mar,Nitrogen,,,3
370,Attock,PUNJAB,2011,Mar,Nitrogen,193.84,,3
371,Bahawalnagar,PUNJAB,2011,Mar,Nitrogen,7142.32,,3
372,Bahawalpur,PUNJAB,2011,Mar,Nitrogen,8678.89,,3
373,Bhakkar,PUNJAB,2011,Mar,Nitrogen,4325.29,,3
374,Chakwal,PUNJAB,2011,Mar,Nitrogen,190.67,,3
375,Chiniot,PUNJAB,2011,Mar,Nitrogen,,,3
376,Dera Ghazi Khan,PUNJAB,2011,Mar,Nitrogen,7573.49,,3
377,Faisalabad,PUNJAB,2011,Mar,Nitrogen,8646.66,,3
378,Gujranwala,PUNJAB,2011,Mar,Nitrogen,22090.40,,3
379,Gujrat,PUNJAB,2011,Mar,Nitrogen,2873.29,,3
380,Hafizabad,PUNJAB,2011,Mar,Nitrogen,3844.85,,3
381,Jhang,PUNJAB,2011,Mar,Nitrogen,15027.88,,3
382,Jhelum,PUNJAB,2011,Mar,Nitrogen,385.00,,3
383,Kasur,PUNJAB,2011,Mar,Nitrogen,5575.55,,3
384,Khanewal,PUNJAB,2011,Mar,Nitrogen,8158.26,,3
385,Khushab,PUNJAB,2011,Mar,Nitrogen,2370.74,,3
386,Lahore,PUNJAB,2011,Mar,Nitrogen,4228.05,,3
387,Layyah,PUNJAB,2011,Mar,Nitrogen,5446.21,,3
388,Lodhran,PUNJAB,2011,Mar,Nitrogen,10992.97,,3
389,Mandi Bahauddin,PUNJAB,2011,Mar,Nitrogen,4642.26,,3
390,Mianwali,PUNJAB,2011,Mar,Nitrogen,1581.53,,3
391,Multan,PUNJAB,2011,Mar,Nitrogen,16843.86,,3
392,Muzaffargarh,PUNJAB,2011,Mar,Nitrogen,4264.24,,3
393,Nankana Sahib,PUNJAB,2011,Mar,Nitrogen,,,3
394,Narowal,PUNJAB,2011,Mar,Nitrogen,9483.34,,3
395,Okara,PUNJAB,2011,Mar,Nitrogen,19542.83,,3
396,Pakpattan,PUNJAB,2011,Mar,Nitrogen,6804.40,,3
397,Rahim Yar Khan,PUNJAB,2011,Mar,Nitrogen,15668.66,,3
398,Rajanpur,PUNJAB,2011,Mar,Nitrogen,4412.79,,3
399,Rawalpindi,PUNJAB,2011,Mar,Nitrogen,636.09,,3
400,Sahiwal,PUNJAB,2011,Mar,Nitrogen,5411.01,,3
